"id","trackingNo","createdAt","updatedAt","fromAddress.address1","fromAddress.address2","fromAddress.city","fromAddress.state","fromAddress.zip","toAddress.address1","toAddress.address2","toAddress.city","toAddress.state","toAddress.zip","transaction.transactionId","transaction.amount","transaction.currency","transaction.status"
1,"MK2808871137","2024-08-06T20:53:30.000Z","2024-08-09T00:13:59.000Z","150 Clinton St, New York, NY 10002",,"New York","New York","10002","150 Clinton St, New York, NY 10002",,"New York","New York","10002",,,,
2,"MK2032084347","2024-08-06T20:53:30.000Z","2024-08-09T00:14:22.000Z","87-89 Attorney St, New York, NY 10002",,"New York","New York","10002","87-89 Attorney St, New York, NY 10002",,"New York","New York","10002",,,,
3,"MK1389652865","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","89 Clinton St, New York, NY 10002",,"New York","New York","10002","89 Clinton St, New York, NY 10002",,"New York","New York","10002",,,,
4,"MK9520774950","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","110 Avenue D, New York, NY 10002",,"New York","New York","10002","110 Avenue D, New York, NY 10002",,"New York","New York","10002",,,,
5,"MK9958179214","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","120 Delancey St, New York, NY 10002",,"New York","New York","10002","120 Delancey St, New York, NY 10002",,"New York","New York","10002",,,,
6,"MK3263620579","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","50 Rivington St, New York, NY 10002",,"New York","New York","10002","50 Rivington St, New York, NY 10002",,"New York","New York","10002",,,,
7,"MK2008085986","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","130 Suffolk St, New York, NY 10002",,"New York","New York","10002","130 Suffolk St, New York, NY 10002",,"New York","New York","10002",,,,
8,"MK239557506","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","45 Essex St, New York, NY 10002",,"New York","New York","10002","45 Essex St, New York, NY 10002",,"New York","New York","10002",,,,
9,"MK2865225654","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","100 Stanton St, New York, NY 10002",,"New York","New York","10002","100 Stanton St, New York, NY 10002",,"New York","New York","10002",,,,
10,"MK941635777","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","60 Orchard St, New York, NY 10002",,"New York","New York","10002","60 Orchard St, New York, NY 10002",,"New York","New York","10002",,,,
11,"MK9688559366","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","85 Ludlow St, New York, NY 10002",,"New York","New York","10002","85 Ludlow St, New York, NY 10002",,"New York","New York","10002",,,,
12,"MK7819251009","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","55 Pitt St, New York, NY 10002",,"New York","New York","10002","55 Pitt St, New York, NY 10002",,"New York","New York","10002",,,,
13,"MK9117959557","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","140 Norfolk St, New York, NY 10002",,"New York","New York","10002","140 Norfolk St, New York, NY 10002",,"New York","New York","10002",,,,
14,"MK1288707264","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","110 Broome St, New York, NY 10002",,"New York","New York","10002","110 Broome St, New York, NY 10002",,"New York","New York","10002",,,,
15,"MK847168993","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","95 E 1st St, New York, NY 10002",,"New York","New York","10002","95 E 1st St, New York, NY 10002",,"New York","New York","10002",,,,
16,"MK4148251262","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","160 E 2nd St, New York, NY 10002",,"New York","New York","10002","160 E 2nd St, New York, NY 10002",,"New York","New York","10002",,,,
17,"MK5905035625","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","70 Chrystie St, New York, NY 10002",,"New York","New York","10002","70 Chrystie St, New York, NY 10002",,"New York","New York","10002",,,,
18,"MK4414994176","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","80 Forsyth St, New York, NY 10002",,"New York","New York","10002","80 Forsyth St, New York, NY 10002",,"New York","New York","10002",,,,
19,"MK1867865072","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","90 Allen St, New York, NY 10002",,"New York","New York","10002","90 Allen St, New York, NY 10002",,"New York","New York","10002",,,,
20,"MK2643336194","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","125 Attorney St, New York, NY 10002",,"New York","New York","10002","125 Attorney St, New York, NY 10002",,"New York","New York","10002",,,,
21,"MK825787155","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","110 Clinton St, New York, NY 10002",,"New York","New York","10002","110 Clinton St, New York, NY 10002",,"New York","New York","10002",,,,
22,"MK9048639168","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","75 Grand St, New York, NY 10002",,"New York","New York","10002","75 Grand St, New York, NY 10002",,"New York","New York","10002",,,,
23,"MK5785354853","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","95 E Houston St, New York, NY 10002",,"New York","New York","10002","95 E Houston St, New York, NY 10002",,"New York","New York","10002",,,,
24,"MK8762524816","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","85 Avenue D, New York, NY 10002",,"New York","New York","10002","85 Avenue D, New York, NY 10002",,"New York","New York","10002",,,,
25,"MK6466715120","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","55 Delancey St, New York, NY 10002",,"New York","New York","10002","55 Delancey St, New York, NY 10002",,"New York","New York","10002",,,,
26,"MK5476153837","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","135 Rivington St, New York, NY 10002",,"New York","New York","10002","135 Rivington St, New York, NY 10002",,"New York","New York","10002",,,,
27,"MK4464384745","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","105 Suffolk St, New York, NY 10002",,"New York","New York","10002","105 Suffolk St, New York, NY 10002",,"New York","New York","10002",,,,
28,"MK202008464","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","145 Essex St, New York, NY 10002",,"New York","New York","10002","145 Essex St, New York, NY 10002",,"New York","New York","10002",,,,
29,"MK9572349202","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","65 Stanton St, New York, NY 10002",,"New York","New York","10002","65 Stanton St, New York, NY 10002",,"New York","New York","10002",,,,
30,"MK5269129829","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","85 Orchard St, New York, NY 10002",,"New York","New York","10002","85 Orchard St, New York, NY 10002",,"New York","New York","10002",,,,
31,"MK2154444776","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","70 Ludlow St, New York, NY 10002",,"New York","New York","10002","70 Ludlow St, New York, NY 10002",,"New York","New York","10002",,,,
32,"MK1614907498","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","95 Pitt St, New York, NY 10002",,"New York","New York","10002","95 Pitt St, New York, NY 10002",,"New York","New York","10002",,,,
33,"MK8130858905","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","115 Norfolk St, New York, NY 10002",,"New York","New York","10002","115 Norfolk St, New York, NY 10002",,"New York","New York","10002",,,,
34,"MK7530802757","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","80 Broome St, New York, NY 10002",,"New York","New York","10002","80 Broome St, New York, NY 10002",,"New York","New York","10002",,,,
35,"MK5274401418","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","125 E 1st St, New York, NY 10002",,"New York","New York","10002","125 E 1st St, New York, NY 10002",,"New York","New York","10002",,,,
36,"MK1409807670","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","105 E 2nd St, New York, NY 10002",,"New York","New York","10002","105 E 2nd St, New York, NY 10002",,"New York","New York","10002",,,,
37,"MK8086966779","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","140 Chrystie St, New York, NY 10002",,"New York","New York","10002","140 Chrystie St, New York, NY 10002",,"New York","New York","10002",,,,
